2026-02-26 06:22:23 | INFO     | Scheduler PFE démarré
2026-02-26 14:48:03 | INFO     | Déconnexion propre réussie
2026-02-26 14:48:03 | INFO     | Prochaine vérification dans 1 minute(s)
2026-02-26 14:49:03 | INFO     | ========================================
2026-02-26 14:49:03 | INFO     | Début vérification des emails
2026-02-26 14:49:03 | INFO     | ========================================
2026-02-26 14:49:03 | INFO     | Tentative de connexion 1/3...
2026-02-26 14:49:03 | INFO     | Tentative de connexion IMAP...
2026-02-26 14:49:03 | INFO     | Connecté avec succès : pfe.candidatures@gmail.com
2026-02-26 14:49:04 | INFO     | Connexion établie avec succès
2026-02-26 14:49:04 | INFO     | Aucun nouveau email trouvé
2026-02-26 14:49:04 | INFO     | Aucun nouveau email — en attente du prochain cycle
2026-02-26 14:49:04 | INFO     | Déconnexion propre réussie
2026-02-26 14:49:04 | INFO     | Prochaine vérification dans 1 minute(s)
2026-02-26 14:51:47 | INFO     | ========================================
2026-02-26 14:51:48 | INFO     | Début vérification des emails
2026-02-26 14:51:48 | INFO     | ========================================
2026-02-26 14:51:48 | INFO     | Tentative de connexion 1/3...
2026-02-26 14:51:48 | INFO     | Tentative de connexion IMAP...
2026-02-26 14:51:48 | INFO     | Connecté avec succès : pfe.candidatures@gmail.com
2026-02-26 14:51:49 | INFO     | Connexion établie avec succès
2026-02-26 14:51:49 | INFO     | Aucun nouveau email trouvé
2026-02-26 14:51:49 | INFO     | Aucun nouveau email — en attente du prochain cycle
2026-02-26 14:51:49 | INFO     | Déconnexion propre réussie
2026-02-26 14:51:49 | INFO     | Prochaine vérification dans 1 minute(s)
